cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
16620,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.5089502090718383,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.4984132250295863,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.4855173657316465,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.4714790797388089,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.452451201981515,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.4356130733130046,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.420260442493665,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.4056952070295743,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9102182222140928,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.919131827519344,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9555601557684384,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9813960962370968,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0068482074580665,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0325151864761803,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0597191922806497,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0874896626509791,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1113079559682255,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.132552777804067,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.15726767574513,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16700,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1843514874352827,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0968630459740396,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0874378310708063,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0635523847666483,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0447260233402975,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0252624665626743,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0039953460593338,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0173325552869432,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0403010984818905,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0632354921234892,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0847719998932188,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1054154415889936,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16740,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1259219009102423,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8317829927524141,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8237784020309018,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8319454889437612,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8292338517177473,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.827334840669101,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8246730314947559,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.823930578893826,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8250179213706872,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8226830685179127,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8231282086129372,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8238806593743231,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16980,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8258235067236814,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1542876789472149,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1600214253837713,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1890167079842584,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.197029671554505,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2038562159121895,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2092656277559594,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2168763021101192,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2243673757853344,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2297082078415346,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2349758971410214,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2424926951516255,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17140,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2488961968966467,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.5710411578989376,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.599301922687257,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.5778026881053613,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.597517255250562,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.614603139519417,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.634254613018703,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.6505818098419223,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.661193158338824,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.6761940356431495,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.6866321356206857,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.7078785843487583,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
17820,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,3.727631096082984,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.3200549625882019,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.3208012826915798,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2999892404996345,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2986109028193713,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2952952983944001,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2903989541651182,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2865763758498048,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.286125644245601,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2774933049124914,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2724484210877342,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2748162082679499,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
18140,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2783345553604199,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9996499325539344,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9925482616801418,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,1.0020462645869443,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.990358313495511,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9826034307627668,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9704212979941323,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.958741106470562,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9461707135491012,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.92878470056659,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9166496731136888,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9070228081166308,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19100,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8970874181368096,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0544696732930241,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0828013172595163,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0989211731002335,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1130348161817824,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1251641871825786,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1361202382953088,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1464668635509145,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1647599476798955,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
19740,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.184200299996899,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
