cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
12780.0,53242,6814.9760000000015,10541.916,14535.066,7879.816000000001,18368.49,21988.945999999996,0.186,0.379,0.1505679295,0.1,6957.0,1311.0,2572.0,165.0,48144.0,17948.0,353.2,32.0,3654082.0,12242.479801873951,4111.646724221138,1128.0677282211884,0.0,0.0,1967.817545170854,525.922260611724,40.06112961943225,0.0,0.0,4578.812,3833.424,11553.514,2768.5840000000003,23373.238,313.0707392
12860.0,57535,10874.115,9493.275,12715.235,6501.455,15591.985,20309.855,0.191,0.334,0.2187319374,0.086,8825.0,2129.0,2128.0,93.0,62641.0,23464.0,263.6,35.0,3055937.0,70988.88149035211,22791.627331244505,6276.2583582879,571.8384392259176,73.0,5604.797949693354,1381.971448681386,314.51048253760655,29.023794694090533,3.2896212579238737,5293.22,3106.89,8802.855,2301.4,18238.595,450.3894857
12940.0,873060,168754.46399999998,147395.152,231141.321,114093.053,243658.263,329457.435,2.254,3.824,2.1516265168,1.191,144511.0,31785.0,68254.0,2578.0,560363.0,330452.0,6174.7,-9282.0,64680975.0,273458.9715465473,68286.83935094265,14093.53862063746,1420.7015874504339,229.99999997796107,61476.740613464994,14950.32487577751,3180.2877169072262,288.1013516834717,29.930311301848896,60744.136,53674.172,135518.22100000002,37844.247,301443.847,7001.38863
12980.0,133289,23192.285999999996,23592.153,34255.273,16661.125,36254.608,51982.71,0.21,0.384,0.2048262074,0.107,18347.0,5994.0,9037.0,483.0,52310.0,47612.0,703.6,102.0,7897845.0,82217.54339435147,21914.771301310004,5505.631809781396,426.0000000840861,17.00000001490116,14911.264853938415,3508.138905163318,658.2693627746485,67.15330313768774,5.584413555840307,11462.854,7597.473000000001,20526.506,5598.138000000001,45851.416,1613.281912
13020.0,102821,18404.959,14703.403,24779.861,11618.773,22209.336000000003,38352.233,0.213,0.362,0.201933562,0.099,16319.0,4564.0,5640.0,284.0,55860.0,38835.0,370.4,73.0,4538542.0,45415.54608996087,11118.16883145036,2768.6129602942983,105.8376315005589,6.0,9580.769738462124,2146.001636259543,339.0105349213922,19.563275317665692,0.8755806956407289,10384.921,4626.945,13366.73,3495.914,30229.374,2657.048097
13060.0,36125,5743.875,6827.625,8381.0,6321.875,12535.375,14775.125,0.179,0.408,0.1872952537,0.143,4756.0,1737.0,3049.0,15.0,52241.0,13011.0,223.8,20.0,2963316.0,39641.42324774762,7089.881433210061,1140.7813613428,216.99999997764823,45.99999999254941,4911.056239776731,637.6118836098317,107.21865547353514,19.617224114916603,12.431897757619844,2745.5,3287.375,7550.125,2239.75,14666.75,2603.782842
13100.0,21583,3733.859,3733.859,4014.438000000001,2892.1220000000003,6777.062,9215.941,0.186,0.361,0.2165618972,0.093,3065.0,434.0,761.0,40.0,61283.0,8762.0,237.1,12.0,1385539.0,30041.37497794227,8265.166339124982,809.8741625547414,128.99999994784588,42.999999977648216,639.2655911962773,173.08269863205794,4.9409430750300745,1.06790589093972,0.1740462945651999,2050.385,1230.231,3561.195,906.486,7014.475,229.4914781
13140.0,393575,71241.04699999999,71835.71800000001,89977.99399999999,61344.667,127293.861,152527.625,0.61,1.16,0.5871145,0.351,57074.0,18607.0,29799.0,335.0,179282.0,142846.0,1014.6999999999999,281.0,29605473.0,202657.64898453886,60115.92265345197,15852.360705379582,2706.001428753798,227.00000006612387,49714.584302658404,13316.304541405849,2988.071626593477,456.52622847885993,32.61867325515441,28556.462,28114.366,68428.884,19841.214,140781.203,117578.1134
13180.0,88282,18627.502000000004,16950.144,21364.244,10417.276000000002,23306.448,35930.774000000005,0.181,0.388,0.2669757197,0.079,12812.0,2484.0,3130.0,104.0,65540.0,37409.0,436.0,36.0,4549317.0,67813.91459253474,16447.355913053336,3914.285091247079,291.00000001490116,73.0000000298023,4516.011079412595,1098.031780528907,311.68656521000264,9.294695286048418,1.9392209707916668,7857.098000000001,4414.1,13507.146,3354.716,29839.315999999995,31797.56777
13220.0,112369,15248.789,25052.417000000005,31001.66,19728.43,39939.731,44604.401,0.53,0.802,0.2843239786,0.263,15964.0,4346.0,6276.0,164.0,86490.0,35474.0,612.7,74.0,5164197.0,77551.05959908181,20869.621466082564,6679.053841919871,376.4299835821148,39.0000000022701,6022.816401034942,1976.4938117051913,618.6363441030984,42.45857057351488,1.0428871571882277,11130.623000000001,8288.003,26154.674000000003,6635.862999999999,48637.723,781.5346041
13260.0,45222,6918.966,8908.734,11350.722,6240.6359999999995,14244.93,17953.134000000002,0.231,0.376,0.1722706187,0.104,5979.0,1435.0,2352.0,36.0,63904.0,17488.0,264.5,20.0,1741168.0,16281.916146300304,5363.882279813579,454.8188070230463,15.0,3.0,1679.0236980714017,526.5215832053345,72.3324011149348,0.7254656223063006,0.0441185570834606,4341.312,2622.8759999999997,7823.406,1944.546,15872.922,203746.8531
13300.0,30394,5866.042,5501.314,6413.134,4771.858,10121.202,12947.844,0.185,0.422,0.1854703956,0.157,4656.0,974.0,1883.0,14.0,46316.0,8518.0,647.9,15.0,924568.0,17400.51957811981,6170.499940166186,1234.6613817639677,0.0,0.0,1210.732246727076,216.65609146164547,7.790712220485553,0.0,0.0,1671.67,2705.0660000000003,5379.737999999999,1732.4580000000003,11762.478,302.7070963
13340.0,46040,7688.68,9622.36,11832.28,6629.76,13904.08,18001.64,0.241,0.377,0.1959558248,0.101,5689.0,1892.0,2048.0,54.0,61797.0,17385.0,300.0,33.0,2480832.0,34730.21404868998,8527.622810172743,1918.0111234451915,165.0,20.0,3272.299412894831,727.9492609816995,129.22752884756952,3.941586406445798,0.3115855688817701,4281.72,2670.32,8195.12,1933.68,16528.36,1493.587448
13380.0,230677,44289.984,24913.116,66204.299,22606.346,37600.351,63205.498,0.155,0.326,0.1853286873,0.087,41560.0,10724.0,8333.0,1135.0,70463.0,81084.0,385.2,129.0,21231134.0,63225.68674210915,16053.374972779877,3130.7721399860534,147.46388102567292,27.270723437890418,22053.818126032507,4936.433898236062,1178.6771366726089,41.55588983687264,11.975228658705973,19838.222,11072.496,29295.979,8073.695000000001,66896.33,639955.7282
13420.0,46799,9219.403,7721.835,12354.936,5381.885,9687.393,18672.801,0.215,0.353,0.2188771212,0.096,7360.0,1559.0,3775.0,175.0,58138.0,15796.0,557.3,28.0,2238434.0,28472.241065153383,4894.744835347071,322.9999998945023,41.0,0.0,1893.1557317262825,394.7707823858055,22.662986388237996,0.778060478519897,0.0,3977.915,2293.1510000000003,6130.669000000001,1825.161,14226.896,1977.004702
13460.0,258254,47646.16,31020.881,61419.83,27299.244,41742.254,73673.543,0.527,0.891,0.6519308245,0.266,43459.0,9523.0,10371.0,1240.0,198748.0,81689.0,1376.4,179.0,16494532.0,166933.89800552663,39549.81034334541,5093.456970491176,403.0000001008156,41.999999985098825,25016.3704402072,5770.845866064325,733.1710109846155,46.184567301641195,3.849488262508962,25058.997999999996,11130.02,30403.556,8084.496,69271.519,2341839.357
13540.0,37392,6580.992000000001,4711.392,9348.0,3589.632,7590.576,10469.76,0.177,0.257,0.2391835604,0.074,4885.0,1128.0,1916.0,175.0,65528.0,12437.0,211.4,25.0,2080005.0,20789.028108150967,5486.360591702344,111.8768699504435,20.0,4.0,1292.2806339618503,280.3777081166558,4.422672599232748,0.6465049113543945,0.1671138251977494,4187.9039999999995,1645.2480000000005,4561.824,1233.936,10095.84,410033.1742
13660.0,40720,7044.56,7533.2,10953.68,4927.12,10546.48,13193.28,0.224,0.376,0.2054491665,0.102,5199.0,1675.0,1389.0,63.0,52949.0,14145.0,402.7,22.0,1503926.0,26277.57307161304,5172.420125184359,1484.700733715217,1.0,0.0,1589.5062046860687,317.7576540374742,45.95201477702551,0.0176397978203279,0.0,3746.24,2483.92,6515.2,1873.12,14170.56,881.3634236
13700.0,33672,6364.008,5858.927999999999,7374.168,4747.752,10168.944,14108.568,0.187,0.394,0.1941839101,0.139,4707.0,1093.0,2508.0,58.0,58445.0,11318.0,488.2,28.0,12459571.0,53863.835124769714,15653.302582788026,5184.732080251558,644.9359088561613,58.000000104308114,3922.7926444700506,1151.5603025490818,275.0908903351193,41.70043688216638,7.046739372901335,2121.336,2424.384,5219.16,1548.9119999999998,12155.592,1635.992831
13740.0,190208,41710.272000000004,31035.588,50823.556000000004,17871.379,41845.424,64537.564,0.515,0.9430000000000001,0.7884177595,0.21200000000000002,31528.0,5131.0,8439.0,626.0,193883.0,73029.0,868.2,-9867.0,13756233.0,195760.72277761315,51213.04683204416,12180.217982011804,760.9999998596613,108.99999993416714,32774.90497099231,5412.038045805893,544.6174327085018,50.77201594253511,5.931671171913574,16950.043,8526.656,22801.268000000004,6115.02,60480.955,1664.692233
13780.0,244889,41708.587,34087.343,55022.56800000001,25557.971000000005,59842.431,78853.798,0.382,0.622,0.4333256856,0.175,34254.0,8831.0,11131.0,521.0,114910.0,82484.0,628.4,172.0,12257866.0,97893.19526870291,31969.116987027468,11519.99473890358,332.6438923255773,32.00000004249159,24925.116005303327,6917.268978771919,2301.886833246327,126.72422286588974,9.829828698809616,22469.958,12053.362000000001,32319.318999999996,8720.460000000001,71310.471,3406.612283
13820.0,1181196,171654.223,173043.002,282298.058,160177.559,315607.97900000005,443724.22599999997,1.532,2.54,1.1351458367,0.8029999999999999,205026.0,30064.0,78052.0,1722.0,413541.0,430761.0,3078.2,1028.0,81928963.0,633739.400210177,187224.9328794027,41074.18928805712,5627.514397023132,512.000000213303,138351.01139568898,37070.960506851,9073.897954991331,1727.1996321612726,106.99731581387152,96456.50400000002,64682.234000000004,180847.49000000002,47832.913,381613.427,16320.91819
13860.0,18718,3369.24,2414.6220000000003,4099.241999999999,2246.16,3930.78,5540.528,0.136,0.28,0.2176383761,0.092,2584.0,647.0,950.0,90.0,55981.0,5438.0,443.5,18.0,1317709.0,54327.91569614928,16638.042326636896,1821.793475444116,0.0,0.0,672.1827179227352,204.0202133985985,50.25897920268629,0.0,0.0,1965.39,992.054,2732.828,692.566,5821.298000000001,71.43828448
13900.0,134846,29947.557999999997,18458.414,27545.964,13036.45,28902.786,51164.514,0.519,1.05,0.7044414591,0.242,27068.0,3098.0,6144.0,285.0,210806.0,56987.0,906.6,-9913.0,8952832.0,123346.58591723215,30988.678884445737,8664.96986060462,619.9999997953853,136.00000001117587,14204.264127550945,2434.861805275397,642.4773467098723,45.36378883629449,11.469352533860206,11905.43,5479.808,14804.278,3927.2259999999997,36242.972,1736.474756
13940.0,49923,7787.987999999999,7089.066,11881.674,5391.684,12930.057,20468.43,0.162,0.344,0.1712450468,0.108,6592.0,916.0,2745.0,65.0,65658.0,14982.0,222.2,22.0,2007306.0,35593.93369280851,12990.35856005631,2667.736826722371,312.21644921943164,15.0,2396.338780485179,624.4437136009691,140.9209483395426,21.524753934155832,0.7513445163648047,3943.917,2845.6110000000003,6789.527999999999,1847.151,16873.974,136.3887958
13980.0,164693,29437.410999999996,23149.021,41317.445,18800.638,34837.198000000004,55252.666000000005,0.7969999999999999,1.31,0.7378160113000001,0.39,26775.0,4491.0,4580.0,298.0,223193.0,59479.0,1108.0,131.0,2889970.0,118120.03923596059,36558.29229751299,8152.030518270087,1121.9909789624687,106.99713593069468,12757.354360907262,3916.9256044811514,975.5214437487426,104.61860149194757,10.38184719376781,14005.851,7990.836,21491.198,5683.499999999999,50977.314,971.7867808
14010.0,171141,35083.905,23104.035,37137.597,17114.1,37308.738000000005,58187.94,0.159,0.341,0.2160835382,0.093,33787.0,5762.0,8224.0,472.0,71919.0,67550.0,661.7,139.0,14370269.0,102905.25253904414,31724.010250945277,8154.600709410319,640.9741773810201,71.00000001629815,23349.658443119377,5611.395519106919,1112.1795655011426,285.1790844734497,11.43188773825096,12322.152,7701.345,19681.215,5305.371,46550.352000000006,733.9397323
14020.0,161227,28010.982,23623.95,42875.977,15831.685,38714.618,56192.028000000006,0.431,0.6990000000000001,0.3442893599,0.219,31016.0,4333.0,6831.0,432.0,115701.0,58572.0,823.0999999999999,120.0,9099941.0,42600.41864938542,13344.349861822388,2591.7716214585507,136.99999998358552,25.000000052503328,13273.278320576177,3632.205058078553,594.2057359694337,27.931036443959787,2.8561858478368225,11704.677,7512.999000000001,18314.311999999998,5019.295,48087.71400000001,2425.434089
14100.0,64926,11556.828,10647.864,16296.426,7206.786,16750.908,23373.36,0.221,0.351,0.1938979,0.091,8445.0,2701.0,2303.0,47.0,56176.0,25098.0,347.9,50.0,2877562.0,28916.69293241178,7150.301127381394,2745.116058669064,228.55611109948572,7.0,4577.1646242032675,834.9202606509915,252.59565995848072,23.442424633696778,1.0677931753919376,5973.192,3441.078,9609.048,2467.188,21815.136,31386.43865
14140.0,98521,14392.318000000001,18658.227,27605.071000000004,15585.197,29801.727,40861.147000000004,0.499,0.753,0.3136898815,0.23299999999999998,12498.0,3153.0,5949.0,175.0,87309.0,31249.0,481.4,62.0,3625477.0,61142.37717295752,16917.75487446398,3561.2468489992175,279.40903079987044,62.99999997019768,4755.625294945144,1219.8592769883294,195.93204458871338,16.69327828848966,4.076976434358171,10483.046999999999,6049.602000000001,19010.427,4670.308,38962.117,368.7547143
14180.0,38896,5678.816,9373.936000000002,10657.504,6845.696000000001,15013.856000000002,16686.384,0.254,0.412,0.1396533826,0.136,4870.0,1559.0,4386.0,53.0,47892.0,14599.0,1143.9,33.0,4246232.0,46360.6035117055,14441.092400776604,4326.254539976872,490.6526016727729,22.00000001583248,2222.405551533161,544.7808134370717,90.78566092222124,13.01134532445688,2.8779223258562605,2839.408,3306.16,8907.184,2450.448,17814.368,201.3854773
14220.0,45025,7158.975,9320.175,12697.05,7969.425,14903.275,19405.775,0.272,0.393,0.1864959555,0.132,4558.0,1361.0,4317.0,74.0,38604.0,13317.0,688.4,27.0,1324812.0,16799.834864493707,3350.997987958813,28.00000002980232,10.0,3.0,932.3262146469302,129.3725751880351,1.9434028278394024,1.252790692801126,0.2954575971543606,3737.0750000000007,3647.025,9635.35,2881.6,19135.625,1211.749117
14260.0,811336,137266.588,102072.248,194022.847,76452.636,169325.543,256249.74699999997,0.836,1.621,0.9533973006,0.505,137386.0,21224.0,31558.0,2016.0,301229.0,276754.0,2027.0,-9485.0,51309858.0,221461.55582394658,49005.15354248857,9139.063224640035,1576.9771912522683,63.000000016298166,74537.27886450426,12400.81130660934,2206.515713154024,296.2913042890498,8.04377646326392,65652.872,38219.199,94093.894,25220.17,240883.27700000003,620433.4304
14300.0,37125,6793.875,6311.25,8761.5,5049.0,10395.0,14070.375,0.202,0.355,0.2087044369,0.11,4098.0,788.0,1226.0,36.0,59746.0,11118.0,236.5,12.0,1270513.0,23416.903752181825,5108.1047387943,1318.1533735613332,16.0,4.0,838.3261154812105,155.11462973766135,21.64416181254932,0.675283033771258,0.13523382688527,3155.625,2264.625,6199.875,1596.375,12956.625,18110.44989
14380.0,55089,10852.533,6445.413,14323.14,5068.188,10797.444,16416.522,0.193,0.324,0.1815856194,0.103,8709.0,1736.0,1229.0,240.0,54004.0,19392.0,334.7,33.0,2814739.0,12191.85571406933,4181.698648958852,242.20187799146527,0.0,0.0,2087.287384115804,690.967616169421,38.02575188461817,0.0,0.0,3966.408,2644.2720000000004,6445.413,1873.026,16967.412,406.5569066
14420.0,20215,3759.99,3113.11,4871.8150000000005,2769.455,5417.62,7580.625,0.194,0.367,0.2016726013,0.118,3146.0,613.0,1216.0,2.0,62536.0,7399.0,343.9,15.0,8931746.0,9259.924642565038,1054.3306830004724,144.9999999547726,19.0,11.0,729.1785441679548,94.61332944552,17.171594044971968,0.7872849819393212,0.0120939744021031,1718.275,1212.9,3234.4,828.815,6852.885,244.0631281
14460.0,4900550,909607.914,514587.90900000004,1121095.754,436898.819,940584.8130000001,1308641.159,0.976,1.819,1.5875068108,0.558,1046095.0,223592.0,208880.0,31638.0,649008.0,1661855.0,3026.4,3887.0,575762803.0,887682.866161385,264018.3162093558,68571.67600506791,9531.050650456807,362.971615681221,1178099.0250188115,281417.13759053417,52465.22711054922,9029.077343771218,640.160290558974,399391.444,217248.92200000002,513698.903,139373.832,1315284.9000000001,219190.7325
14500.0,327468,67785.876,32091.864000000005,71060.556,21940.356,40933.5,58944.24,0.111,0.199,0.1845734853,0.063,72741.0,11887.0,11817.0,2578.0,88289.0,107901.0,416.6,290.0,34985000.0,60951.95116612509,15123.05756494185,2721.354002032973,62.50611013069278,7.999999970197678,40231.83118728643,9228.302263697133,1463.0579987415526,23.592323343707513,4.358706498332105,25869.972,11461.38,27507.312,7859.232,69750.68400000001,35406.93791
14540.0,185682,26849.661,30459.815,49243.28,23740.569,47220.451,69124.45300000001,1.052,1.5110000000000001,0.60788267,0.48,28386.0,5318.0,9679.0,415.0,195924.0,65394.0,1234.2,129.0,10685678.0,84621.96528118511,30534.86866385393,6784.9653170498805,1181.956861368407,20.0,15427.12816845158,5572.096775536498,932.3279393724943,123.88386377111813,1.7407431929884802,14338.275,10644.897,29203.904000000002,7336.191,67063.785,932.3452735
14580.0,124857,31963.392000000003,14733.126000000002,29091.681,7741.134,19103.121000000003,28217.682,0.124,0.229,0.2444961723,0.06,27581.0,3536.0,3344.0,436.0,70029.0,45131.0,386.2,108.0,9628476.0,101268.02356486168,28544.261206091214,5676.55204211851,416.00000003352784,48.0000000298023,15294.706033352337,2757.3353512637177,526.1820680939726,33.31567218923098,7.770710911910672,8739.99,4369.995,9489.132,2996.568,28966.824,1013.221671
14620.0,39866,7136.013999999999,6378.56,9527.974,4704.188000000001,9687.438,14311.894,0.238,0.355,0.1993552926,0.096,4971.0,1685.0,1951.0,49.0,52359.0,13846.0,288.0,27.0,2322451.0,39975.75698743591,9685.5307408483,945.597692866032,157.00000002825982,21.0,2794.1145781596474,713.4383072036335,84.908780314052,16.82193340217088,0.6431614281446286,3867.001999999999,2033.1659999999997,6099.4980000000005,1594.64,12836.852000000004,73721.42244
14660.0,99222,19188.772,15315.736,22909.482,12203.18,22865.156,37443.368,0.428,0.652,0.4886949412,0.172,13826.0,3638.0,4288.0,239.0,110484.0,33748.0,629.7,52.0,4817482.0,87190.03798666084,19243.657336801603,1492.391318123234,190.99999999423738,34.00000004458707,2868.4226404429533,579.8917168881418,43.80612502309846,5.487930411166913,0.8303853811526241,10611.354,4480.064,13644.036,3555.7920000000004,30929.138000000003,5902.2324
14700.0,56821,9205.002,11534.663,13182.472,7841.298000000001,18012.257,21819.264,0.226,0.362,0.1718414605,0.099,7154.0,3393.0,2873.0,46.0,44670.0,19327.0,343.3,60.0,3283835.0,22495.076355452435,5968.274353047329,1293.7741184558922,61.0000000247964,22.000000022817396,2104.9555388719978,609.9657184054943,173.8970238896605,7.068102551604273,2.3208613867101175,5454.816,3693.365,11023.274,2784.2290000000003,21989.727000000003,875.7197337
14710.0,45842,7930.666,5730.25,11918.92,3942.412,8251.56,11643.868,0.18,0.228,0.2461367043,0.069,5709.0,1327.0,2167.0,329.0,59017.0,15083.0,191.8,36.0,2755622.0,26917.194030220653,6768.214357445184,1689.922452606375,27.622600197792053,5.631796181201935,1609.7831904542352,436.9528182047422,126.27927229427804,2.845355006623552,0.5052879102448901,4859.252,2017.048,5271.83,1421.102,12698.234,92.700737
