,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
113,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1175595238095238,2688.0
114,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0625,16.0
115,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.075,80.0
116,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1099476439790576,191.0
117,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1168831168831168,77.0
118,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1363636363636363,44.0
119,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0714285714285714,14.0
120,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.024390243902439,41.0
121,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0612244897959183,49.0
122,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1376811594202898,138.0
123,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1185185185185185,135.0
124,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0862068965517241,58.0
125,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.25,12.0
126,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1176470588235294,34.0
127,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0689655172413793,58.0
128,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0769230769230769,117.0
129,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.05,20.0
130,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1666666666666666,18.0
131,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0833333333333333,48.0
132,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0769230769230769,52.0
133,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0952380952380952,21.0
134,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1,10.0
135,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0909090909090909,11.0
136,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0625,48.0
137,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1666666666666666,36.0
138,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.16,25.0
139,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.15,20.0
140,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0909090909090909,11.0
141,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.3076923076923077,13.0
142,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1176470588235294,17.0
143,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1588235294117647,170.0
144,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.112219451371571,401.0
145,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1153846153846153,26.0
146,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1,20.0
147,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1818181818181818,11.0
148,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1146788990825688,218.0
149,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1875,16.0
150,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0769230769230769,39.0
151,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.064516129032258,31.0
152,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.15,20.0
153,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1052631578947368,19.0
154,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.2727272727272727,22.0
155,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0714285714285714,14.0
156,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.2,25.0
157,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0784313725490196,51.0
158,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1875,16.0
159,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0927152317880794,453.0
160,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.3,10.0
161,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1818181818181818,55.0
162,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1074074074074074,270.0
163,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.04,25.0
164,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.075,40.0
165,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1818181818181818,11.0
166,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0657894736842105,76.0
167,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.238095238095238,42.0
168,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1175595238095238,2688.0
169,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0625,16.0
170,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.075,80.0
171,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1099476439790576,191.0
172,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1168831168831168,77.0
173,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1363636363636363,44.0
174,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0714285714285714,14.0
175,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.024390243902439,41.0
176,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0612244897959183,49.0
177,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1376811594202898,138.0
178,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1185185185185185,135.0
179,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0862068965517241,58.0
180,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.25,12.0
181,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1176470588235294,34.0
182,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0689655172413793,58.0
183,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0769230769230769,117.0
184,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.05,20.0
185,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1666666666666666,18.0
186,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0833333333333333,48.0
187,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0769230769230769,52.0
188,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0952380952380952,21.0
189,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1,10.0
190,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0909090909090909,11.0
191,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0625,48.0
192,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1666666666666666,36.0
193,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.16,25.0
194,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.15,20.0
195,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.0909090909090909,11.0
196,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.3076923076923077,13.0
197,2011,42644.0,"Seattle-Bellevue-Everett, WA Metropolitan Division",Yes,819.0,18.42,16.62,20.22,50.0,%,Crude Prevalence,,,42644.0,ADDEPEV2,RESP046,"(47.7622016, -121.7814971)",,42644.0,500.0,"Seattle-Tacoma-Bellevue, WA",Metropolitan Statistical Area,,0.1176470588235294,17.0
