adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.143,0.353,780.7,0.2013696737,152692,0.2685536898,0.129,,23542,6533.0,9716.0,334,60319.0,43803.0,79.189812109,6031
0.165,0.323,427.1,0.1856649569,64479,0.2143488578,0.105,,7564,2700.0,3599.0,259,52345.0,16021.0,74.828381977,6033
0.165,0.306,225.7,0.2137112546,30016,0.1790378465,0.103,,3998,676.0,1198.0,95,63803.0,6544.0,78.315621482,6035
0.109,0.278,694.4,0.1738116932,9943046,0.2111502853,0.111,,1961067,629811.0,550298.0,40582,75624.0,3449024.0,81.319597989,6037
0.141,0.327,615.3,0.1754268766,157761,0.2730966462,0.127,,20222,6649.0,8981.0,273,68744.0,42154.0,79.083182409,6039
0.095,0.225,357.0,0.2148079469,257332,0.1945618889,0.071,,41850,8662.0,9366.0,2150,127601.0,79546.0,85.249011869,6041
0.148,0.277,191.8,0.2181825785,17160,0.1631118881,0.09,,2383,781.0,1109.0,53,56887.0,4072.0,80.557062143,6043
0.148,0.308,471.5,0.2102373739,86061,0.2110712169,0.1,,11581,3292.0,5431.0,696,53176.0,26473.0,78.518661284,6045
0.144,0.346,595.3,0.1745769175,279252,0.2900391045,0.132,,36379,13981.0,21755.0,605,58998.0,81300.0,78.227613204,6047
0.172,0.312,113.1,0.2044126555,8763,0.1938833733,0.102,,1012,270.0,429.0,29,46838.0,2323.0,76.940118385,6049
0.129,0.29,221.5,0.2160459437,14534,0.1731801294,0.091,,2340,929.0,361.0,31,73204.0,4450.0,103.30997572,6051
0.12,0.321,558.7,0.1995016117,430906,0.258541306,0.116,,58745,23082.0,21302.0,1793,85031.0,135755.0,82.173487718,6053
0.108,0.286,432.7,0.2110540789,135965,0.1985952267,0.091,,22779,6014.0,5824.0,852,92149.0,51787.0,82.068965209,6055
0.124,0.251,223.5,0.228433697,99606,0.1684336285,0.078,,15404,3702.0,3288.0,993,74158.0,31731.0,80.8238967,6057
0.104,0.245,449.2,0.1836865162,3166857,0.2153848437,0.102,,622228,136563.0,124576.0,10348,98786.0,1186559.0,82.750378333,6059
0.11,0.246,288.2,0.2171064847,402950,0.2194962154,0.076,,75118,13573.0,12377.0,1372,100662.0,138851.0,82.308898362,6061
0.14,0.289,297.8,0.227967423,18967,0.1744081826,0.083,,2680,806.0,966.0,59,58489.0,5962.0,77.421129313,6063
0.125,0.334,496.2,0.1855436842,2489188,0.2457243085,0.111,,374700,109998.0,132147.0,5877,76409.0,799060.0,79.997517796,6065
0.133,0.278,713.6,0.2134323013,1559146,0.232588866,0.103,,300280,65558.0,91924.0,6526,72953.0,523805.0,79.212908148,6067
0.117,0.301,436.3,0.2000063683,64055,0.2546093201,0.109,,9526,3119.0,3067.0,82,91185.0,22279.0,81.930305467,6069
0.132,0.333,631.9,0.1740142637,2189183,0.2596722156,0.119,,348699,91295.0,149805.0,5826,65984.0,719036.0,77.582043271,6071
0.11,0.241,686.6,0.195392815,3332427,0.2123419358,0.094,,730975,141814.0,151078.0,14690,87126.0,1203617.0,81.791970379,6073
0.093,0.164,1078.2,0.209863244,866606,0.134530571,0.09,,302722,43525.0,25007.0,8747,121722.0,155297.0,83.704197516,6075
0.139,0.319,624.8,0.1975360186,767967,0.2666195292,0.115,,106178,37374.0,45122.0,2049,70685.0,241465.0,77.711262874,6077
0.119,0.262,400.2,0.2225697358,282249,0.1742964545,0.087,,44900,10195.0,9027.0,1870,79455.0,94501.0,81.79976573,6079
0.092,0.206,416.0,0.2016068652,758308,0.1992409417,0.087,,179680,29748.0,24950.0,3279,132369.0,263177.0,84.924265479,6081
0.117,0.273,587.7,0.2013769796,444766,0.2211882203,0.103,,69281,17335.0,23129.0,2622,86136.0,141949.0,81.745288227,6083
0.087,0.213,422.4,0.1763793785,1907105,0.2130155393,0.09,,473224,71340.0,67653.0,7599,139462.0,690759.0,84.656576794,6085
0.114,0.293,455.7,0.2067909289,269925,0.1872112624,0.094,,46676,12714.0,11268.0,2345,93015.0,90464.0,82.655353215,6087
0.161,0.278,372.1,0.2082134679,179027,0.2151574902,0.089,,29328,6343.0,8553.0,784,59108.0,58506.0,75.786245552,6089
0.153,0.296,,0.2127269554,2920,0.1691780822,0.093,,349,103.0,206.0,7,59422.0,989.0,81.029420784,6091
0.156,0.313,280.2,0.2066974873,43245,0.2020349173,0.097,,5542,1637.0,2055.0,209,49441.0,12157.0,75.878010277,6093
0.119,0.307,578.1,0.2044814222,446935,0.2184769597,0.1,,78642,19205.0,25508.0,1866,83678.0,157234.0,80.019089284,6095
0.114,0.271,405.2,0.2148884818,489819,0.1917545052,0.082,,86142,19300.0,19903.0,2526,87366.0,184166.0,81.954941917,6097
0.142,0.308,586.2,0.1946583817,550081,0.2687349681,0.118,,80324,25756.0,32995.0,1307,64501.0,180266.0,77.315198159,6099
0.147,0.291,385.7,0.1854869599,96385,0.2549878093,0.112,,15442,4995.0,6011.0,360,65791.0,31213.0,78.355481683,6101
0.166,0.351,325.7,0.1954713728,64494,0.2373554129,0.111,,8994,2262.0,3629.0,114,61571.0,19685.0,76.231222953,6103
0.174,0.3,195.4,0.2088588075,12216,0.1751800917,0.098,,1509,360.0,894.0,53,45113.0,2798.0,74.555256867,6105
0.149,0.357,742.0,0.1562434943,468680,0.3025049074,0.139,,61271,26299.0,37031.0,1407,62058.0,140970.0,77.762353787,6107
0.15,0.28,268.0,0.2262656854,54515,0.1682472714,0.089,,7526,2084.0,2039.0,125,63336.0,16097.0,78.25096708,6109
0.106,0.275,400.9,0.1934248209,841387,0.2229116922,0.096,,143391,34964.0,35253.0,3645,90961.0,313985.0,82.266453689,6111
0.122,0.299,523.4,0.180114474,219728,0.205686121,0.104,,39865,7915.0,9355.0,863,80668.0,66449.0,81.445084959,6113
0.148,0.313,488.1,0.1937789177,80160,0.2741017964,0.106,,13975,3163.0,4609.0,191,56278.0,24737.0,76.27936239,6115
0.1356580105,0.236,517.8,0.201349105,5807719,0.2152368253,0.066,,1210209,226769.0,269358.0,23242,77688.0,2127579.0,79.977189713,8000
0.15,0.309,561.1,0.1770267446,519883,0.2560980067,0.093,,92676,22029.0,31371.0,1921,73615.0,199351.0,78.634829424,8001
0.165,0.292,770.0,0.1490688868,16180,0.2407292954,0.113,,2475,535.0,754.0,239,50390.0,5661.0,75.142668299,8003
0.131,0.246,657.2,0.1894796881,657452,0.2291574138,0.076,,139898,28825.0,34307.0,2654,82381.0,257323.0,80.62019713,8005
0.142,0.249,292.3,0.2046962522,14196,0.1763172725,0.075,,1720,538.0,207.0,25,63961.0,4265.0,82.572998137,8007
0.195,0.305,139.6,0.1792950956,3555,0.2157524613,0.089,,519,50.0,81.0,1,42531.0,1252.0,76.448756376,8009
0.214,0.335,340.7,0.1603192483,5356,0.1532860344,0.124,,513,80.0,174.0,4,50688.0,1308.0,73.955918814,8011
0.111,0.199,416.6,0.1845734853,327171,0.1831274777,0.063,,72741,11887.0,11817.0,2578,88289.0,107901.0,82.61246749,8013
0.107,0.245,333.5,0.1925094876,72236,0.2153635306,0.061,,17872,2670.0,2300.0,143,106263.0,28162.0,81.800831087,8014
0.155,0.25,176.9,0.1909783007,20661,0.1489763322,0.072,,3009,615.0,963.0,47,64220.0,6231.0,81.880211949,8015
0.172,0.274,,0.1975065654,1795,0.2417827298,0.077,,376,27.0,53.0,0,56383.0,766.0,78.95778143,8017
0.137,0.232,154.6,0.2149273543,9586,0.145316086,0.063,,1461,523.0,288.0,3,79422.0,3652.0,83.484192125,8019
0.161,0.322,353.4,0.1559709854,8143,0.2495394818,0.119,,1046,227.0,397.0,2,39822.0,2091.0,75.402702936,8021
0.173,0.327,283.0,0.1443283817,3921,0.1928079572,0.138,,427,132.0,280.0,1,35639.0,807.0,77.157318489,8023
0.207,0.319,214.5,0.1783565447,5696,0.1190308989,0.117,,523,83.0,207.0,0,36836.0,1351.0,77.239378789,8025
0.154,0.249,98.7,0.2069282602,5183,0.1371792398,0.069,,346,105.0,149.0,3,60485.0,1401.0,78.998098468,8027
0.194,0.297,314.5,0.1712476478,31067,0.1951910387,0.09,,2953,940.0,1570.0,59,53553.0,7909.0,77.076674694,8029
0.132,0.222,1091.2,0.237691163,735538,0.1869529514,0.08,,216475,34900.0,38216.0,4652,75355.0,264908.0,78.852156724,8031
0.175,0.254,,0.1985278139,2096,0.1903625954,0.074,,248,78.0,57.0,1,50821.0,610.0,75.724335758,8033
0.098,0.214,196.8,0.1865479127,360750,0.2452501733,0.055,,78360,11237.0,10186.0,502,122290.0,135882.0,83.431720983,8035
0.121,0.226,317.4,0.2002240331,54929,0.2124560797,0.072,,12784,3389.0,2805.0,117,94309.0,23672.0,91.360651502,8037
0.141,0.239,164.6,0.1963689082,27313,0.2085819939,0.065,,3995,697.0,599.0,29,107139.0,10753.0,82.420451651,8039
0.142,0.246,573.3,0.1759075553,728310,0.2348752592,0.073,,153931,25036.0,38194.0,2760,72459.0,265375.0,78.095607233,8041
0.186,0.278,236.2,0.1807427501,47867,0.1605908037,0.085,,5187,1190.0,1293.0,181,52414.0,11535.0,76.858658326,8043
0.145,0.24,323.0,0.1808872611,60366,0.2499751516,0.076,,9765,2156.0,2586.0,153,79958.0,21192.0,80.578190204,8045
0.132,0.234,224.3,0.2078671148,6235,0.1422614274,0.062,,1069,454.0,219.0,4,79622.0,2781.0,82.477835487,8047
0.156,0.26,139.8,0.2075165446,15794,0.1610105103,0.069,,2609,788.0,331.0,29,74484.0,5696.0,86.571062703,8049
0.136,0.236,372.2,0.1987077354,17593,0.1618825669,0.069,,3435,751.0,426.0,42,68214.0,5597.0,83.893399572,8051
0.143,0.24,,0.204672724,808,0.1534653465,0.066,,119,18.0,40.0,2,63034.0,216.0,,8053
0.152,0.285,275.5,0.1770742663,6883,0.160540462,0.093,,656,249.0,341.0,11,49502.0,1688.0,75.744525698,8055
0.172,0.264,359.2,0.193234199,1389,0.1735061195,0.076,,207,40.0,7.0,6,55430.0,328.0,,8057
0.135,0.245,194.6,0.1986858491,583283,0.1909570483,0.062,,128555,23625.0,22541.0,2104,90097.0,235186.0,80.325728237,8059
0.186,0.282,,0.1843134355,1458,0.2400548697,0.08,,190,22.0,59.0,0,49179.0,534.0,,8061
0.177,0.278,267.7,0.1836621166,7121,0.2557225109,0.081,,1082,119.0,250.0,7,54642.0,2630.0,78.138679215,8063
0.16,0.276,381.4,0.1753434911,7987,0.2049580568,0.094,,1816,399.0,216.0,5,61518.0,2953.0,86.463850009,8065
0.142,0.231,362.9,0.1990034245,56564,0.1821476558,0.068,,11106,2147.0,2093.0,248,66080.0,20043.0,82.04787442,8067
0.139,0.243,381.6,0.2008904426,360428,0.1895662934,0.064,,75215,12841.0,11793.0,1456,80344.0,133473.0,81.685251238,8069
0.158,0.273,358.5,0.160892322,14420,0.1785714286,0.103,,1700,483.0,811.0,26,46281.0,4005.0,75.960743223,8071
0.192,0.287,105.2,0.1878223098,5680,0.2,0.088,,413,106.0,212.0,12,50169.0,1061.0,79.249500695,8073
0.185,0.296,299.0,0.1943221591,21974,0.1803950123,0.088,,3678,522.0,1022.0,73,55717.0,8024.0,77.658300818,8075
0.179,0.289,477.3,0.1994884938,155603,0.2090255329,0.081,,24493,5634.0,8539.0,539,64141.0,53713.0,78.258650093,8077
0.134,0.242,,0.2048746182,773,0.1410090556,0.065,,172,27.0,14.0,0,58004.0,290.0,,8079
0.187,0.273,225.9,0.1837548895,13144,0.249771759,0.086,,1699,436.0,1011.0,26,63128.0,4451.0,76.913069929,8081
0.184,0.256,435.4,0.1850866228,26408,0.2111102696,0.084,,3229,908.0,1449.0,48,54053.0,8937.0,76.955425025,8083
0.17,0.256,212.8,0.1739696349,43322,0.2078620562,0.083,,5219,1431.0,1721.0,125,59764.0,14040.0,80.61829259,8085
0.167,0.33,485.1,0.1758093069,28941,0.2578349055,0.094,,3518,871.0,1604.0,61,63297.0,9894.0,77.017552986,8087
0.173,0.344,388.4,0.1614055158,18201,0.2352068568,0.112,,2620,508.0,951.0,79,46235.0,5400.0,72.109549501,8089
0.126,0.23,141.4,0.2193390624,5001,0.1453709258,0.061,,970,201.0,108.0,11,74492.0,1456.0,85.735879274,8091
0.157,0.248,95.5,0.1974644284,18955,0.1499868109,0.066,,2818,634.0,334.0,20,77598.0,6035.0,85.551966457,8093
0.167,0.274,164.1,0.1818440893,4367,0.2512021983,0.082,,591,66.0,129.0,4,57385.0,1335.0,77.484999193,8095
0.11,0.213,247.7,0.2094359969,17894,0.1488208338,0.058,,4042,1176.0,760.0,69,93634.0,6087.0,92.519914539,8097
0.165,0.293,361.5,0.1661147199,12106,0.2595407236,0.098,,1549,276.0,653.0,27,47463.0,4396.0,76.22184741,8099
0.179,0.306,690.5,0.169162735,169823,0.2215895373,0.098,,25568,6318.0,11906.0,944,50885.0,56295.0,75.11577978,8101
0.173,0.262,237.2,0.1952457642,6342,0.2415641753,0.077,,1082,160.0,268.0,17,64039.0,2023.0,79.511805074,8103
0.156,0.28,372.8,0.1641570719,11296,0.2196352691,0.102,,1685,385.0,616.0,3,51416.0,3612.0,76.02742121,8105
0.135,0.219,335.4,0.2070327086,25560,0.1735915493,0.064,,5861,1277.0,656.0,81,82330.0,9644.0,84.142293054,8107
0.172,0.315,278.4,0.1600187279,6938,0.1964543096,0.104,,529,242.0,388.0,8,56012.0,1874.0,78.772585318,8109
0.149,0.256,,0.2020221311,748,0.121657754,0.072,,137,34.0,15.0,1,54387.0,193.0,,8111
0.118,0.226,244.5,0.1976238753,8105,0.1674275139,0.064,,1981,592.0,237.0,23,77099.0,2677.0,93.59475001,8113
0.189,0.283,,0.1764757546,2260,0.1880530973,0.089,,401,40.0,138.0,0,43354.0,719.0,76.770087184,8115
0.125,0.209,351.5,0.2178324309,30631,0.1589566126,0.064,,8102,2198.0,732.0,103,91079.0,12513.0,93.52686794,8117
0.144,0.243,130.0,0.2096472532,25529,0.1667907086,0.067,,3589,968.0,689.0,51,62845.0,8819.0,81.462735592,8119
0.182,0.265,81.5,0.1892244763,4875,0.2225641026,0.079,,746,91.0,229.0,2,59174.0,1591.0,76.715879159,8121
0.148,0.282,464.7,0.1863197602,333983,0.2569022974,0.082,,57056,11624.0,16353.0,885,77937.0,120486.0,80.343726242,8123
0.169,0.253,139.7,0.1832971815,10047,0.2745098039,0.085,,1402,159.0,643.0,10,82124.0,3526.0,79.719434904,8125
0.1262480421,0.291,428.9,0.1920875173,3557006,0.2021227965,0.082,,610040,148009.0,186850.0,15622,79723.0,1355510.0,80.10744161,9000
0.109,0.244,371.8,0.2005494334,942426,0.2197445741,0.079,,163083,37044.0,43680.0,3189,98828.0,325114.0,82.057347191,9001
0.132,0.303,505.2,0.1781523201,889226,0.2072262844,0.087,,161886,38682.0,52744.0,5025,73476.0,347535.0,79.426890019,9003
0.14,0.28,180.2,0.2132317693,179610,0.1759089138,0.072,,26664,7007.0,6586.0,517,79512.0,76684.0,79.190826326,9005
0.132,0.279,278.9,0.2131371314,161657,0.1690307255,0.072,,28008,6010.0,6397.0,748,89970.0,68827.0,80.812817369,9007
0.15,0.323,507.4,0.1798208464,851948,0.199259814,0.096,,143916,36502.0,52693.0,4160,72517.0,324290.0,79.18985616,9009
0.136,0.308,356.7,0.2057110107,264999,0.1913214767,0.082,,44768,12679.0,13395.0,1125,77202.0,106922.0,79.454797946,9011
0.136,0.268,240.2,0.2137165373,150600,0.1694555113,0.072,,24815,5236.0,4653.0,412,87247.0,60458.0,81.323430582,9013
0.173,0.309,286.9,0.1958575197,116540,0.194688519,0.09,,16900,4849.0,6702.0,438,66349.0,45680.0,78.004079859,9015
0.1641577648,0.342,602.2,0.204722258,986809,0.207391704,0.109,,149688,37901.0,59414.0,2918,71335.0,356251.0,78.009490898,10000
0.189,0.412,783.2,0.1765241904,183643,0.2275556378,0.118,,27411,6872.0,14061.0,372,61538.0,65266.0,77.106527135,10001
0.154,0.33,608.5,0.2029926836,561531,0.2122767933,0.103,,97231,23039.0,33769.0,2050,75145.0,209477.0,77.93548357,10003
0.175,0.353,447.4,0.2000505413,241635,0.1807147143,0.102,,25046,7990.0,11584.0,495,69829.0,81508.0,78.411411261,10005
0.142,0.275,1321.6,0.2447832649,712816,0.1817972661,0.098,,221287,32895.0,58448.0,3973,91957.0,121780.0,78.036698977,11000
0.142,0.275,1321.6,0.2447832649,712816,0.1817972661,0.098,,221287,32895.0,58448.0,3973,91957.0,121780.0,78.036698977,11001
0.1525495347,0.263,515.9,0.2018391597,21733312,0.1955860202,0.094,,3390310,781496.0,1192656.0,39798,61724.0,7431583.0,79.692945807,12000
0.161,0.324,993.1,0.1829580713,271218,0.1792395785,0.107,,55146,7235.0,15112.0,1815,51995.0,91751.0,78.600526679,12001
0.241,0.326,499.8,0.2253661921,29566,0.2362849219,0.11,,3697,580.0,1456.0,34,61514.0,8819.0,75.486281929,12003
0.221,0.316,425.9,0.2181413674,171322,0.2040485168,0.099,,30559,5017.0,10791.0,479,61332.0,67848.0,76.065170742,12005
0.268,0.381,567.4,0.1842558483,28593,0.1915853531,0.126,,2693,641.0,1847.0,32,48260.0,7876.0,75.494264096,12007
0.18,0.291,348.5,0.2255393153,608459,0.1806843189,0.1,,90214,18724.0,26468.0,1045,65871.0,209216.0,77.448794168,12009
0.149,0.308,623.1,0.1983461838,1958105,0.2086563284,0.119,,354278,90289.0,130901.0,4070,63901.0,747893.0,80.935217259,12011
0.25,0.364,467.9,0.2068836659,14078,0.1983946583,0.109,,1272,246.0,726.0,5,43994.0,3609.0,75.418296576,12013
0.192,0.294,158.8,0.2352915686,194711,0.1166395324,0.097,,15848,5214.0,5989.0,220,58368.0,49777.0,80.841090993,12015
0.233,0.319,257.3,0.2212912921,153010,0.1464610156,0.11,,11249,3918.0,6603.0,121,48574.0,37742.0,74.517331538,12017
0.197,0.326,457.9,0.2043802477,221770,0.2295982324,0.108,,36647,5654.0,10066.0,247,72520.0,78926.0,77.473651914,12019
0.156,0.259,292.0,0.2281171326,392973,0.1657543903,0.098,,38900,12210.0,16778.0,421,81895.0,115335.0,86.107407228,12021
0.259,0.363,631.9,0.1921374449,72654,0.2145649242,0.119,,8595,1726.0,3818.0,183,46670.0,20973.0,74.980106887,12023
0.228,0.372,242.1,0.1798597793,38520,0.1858515057,0.152,,2336,741.0,2090.0,58,45807.0,9021.0,79.973212491,12027
0.278,0.363,635.9,0.2002517933,17057,0.1806882805,0.123,,1134,321.0,764.0,3,41450.0,3916.0,75.184571505,12029
0.19,0.335,824.3,0.1905141569,966728,0.2245812679,0.113,,182200,32633.0,72313.0,2201,55202.0,366011.0,75.540047428,12031
0.196,0.306,739.8,0.1987458511,322364,0.2081746101,0.116,,54938,9671.0,21363.0,695,57089.0,104674.0,74.487880518,12033
0.207,0.333,275.5,0.2124340013,118451,0.1639665347,0.101,,12864,3553.0,4987.0,85,67054.0,35388.0,79.142349539,12035
0.25,0.317,239.2,0.2489587942,12201,0.1529382837,0.115,,1012,252.0,463.0,10,47206.0,3359.0,76.716510209,12037
0.219,0.392,1127.9,0.1689968447,45277,0.2139276012,0.152,,5397,1245.0,4715.0,63,42698.0,14490.0,75.53266359,12039
0.25,0.338,371.3,0.2074159826,18885,0.1999470479,0.112,,1596,345.0,993.0,22,52000.0,5566.0,77.119937749,12041
0.242,0.366,391.0,0.1990810563,14198,0.1404423158,0.136,,1082,289.0,437.0,0,45328.0,2577.0,84.111212279,12043
0.23,0.28,381.3,0.2202020078,13534,0.1852371804,0.101,,1960,298.0,550.0,19,51593.0,3934.0,74.952968923,12045
0.276,0.377,824.8,0.2047727819,14521,0.1895186282,0.143,,1075,319.0,556.0,2,41871.0,2739.0,75.43107884,12047
0.225,0.383,478.9,0.1810641012,26822,0.2574379241,0.153,,1799,551.0,2018.0,6,46264.0,7529.0,79.095897094,12049
0.215,0.422,483.1,0.1828251445,42813,0.265947259,0.161,,4651,1257.0,4003.0,15,45652.0,11209.0,77.747520794,12051
0.209,0.331,302.7,0.2165593163,198792,0.1819288503,0.114,,23601,5769.0,7522.0,174,52108.0,56412.0,76.735382418,12053
0.209,0.32,356.8,0.2018666181,106639,0.1658773995,0.128,,8600,2674.0,4970.0,80,48922.0,26737.0,77.793860803,12055
0.161,0.303,616.7,0.1963719407,1497957,0.2191558236,0.114,,277517,53788.0,95521.0,2911,65272.0,543283.0,79.093253694,12057
0.268,0.405,367.0,0.1930647873,19594,0.2040420537,0.128,,1872,378.0,1197.0,16,41969.0,5977.0,72.481011264,12059
0.181,0.293,282.0,0.2181921602,162518,0.1528630675,0.101,,15760,4751.0,6194.0,247,72934.0,47416.0,80.680325531,12061
0.255,0.394,609.7,0.1883802614,46085,0.1886080069,0.126,,5324,933.0,2288.0,67,44108.0,14304.0,73.037970067,12063
0.226,0.327,568.6,0.2056985092,14543,0.1693598295,0.121,,1504,298.0,812.0,8,54354.0,4393.0,76.742230508,12065
0.256,0.369,296.8,0.2069887099,8482,0.1941759019,0.123,,828,117.0,133.0,1,41635.0,2399.0,76.489483966,12067
0.193,0.315,342.9,0.1952415336,375492,0.1885259872,0.109,,46592,13645.0,15734.0,382,58501.0,114748.0,78.609329967,12069
0.172,0.301,407.0,0.2287806001,790767,0.1713311254,0.103,,87613,25256.0,34675.0,990,66140.0,246433.0,82.356367396,12071
0.166,0.305,1151.0,0.1910975894,295460,0.1853584242,0.105,,57288,8743.0,18873.0,726,61403.0,114420.0,78.740773959,12073
0.246,0.37,585.5,0.1890508627,42214,0.1932771119,0.12,,3891,1001.0,1910.0,17,41894.0,12275.0,75.385632388,12075
0.256,0.354,335.2,0.2105922908,8364,0.1691774271,0.13,,697,125.0,400.0,26,46734.0,1998.0,75.653570034,12077
0.242,0.369,513.7,0.1847671353,18707,0.1862404448,0.144,,2072,459.0,1490.0,11,41650.0,5152.0,74.026581931,12079
0.171,0.297,427.0,0.2230955923,411219,0.1764509908,0.102,,47784,11925.0,18647.0,474,63328.0,124630.0,81.280396176,12081
0.214,0.34,481.7,0.2043880369,373513,0.185091282,0.11,,36965,9760.0,22484.0,388,48553.0,104639.0,75.627757628,12083
0.17,0.242,218.0,0.2423398657,162088,0.1595614728,0.091,,18214,4384.0,6271.0,355,72736.0,51601.0,81.773618853,12085
0.136,0.299,540.3,0.198058923,2707303,0.2017247423,0.138,,474910,103681.0,173045.0,5124,59259.0,986132.0,81.558603577,12086
0.171,0.302,277.5,0.2739414565,73900,0.1547767253,0.098,,11420,3532.0,2672.0,190,68584.0,27285.0,81.474509432,12087
0.188,0.298,275.3,0.2347396217,91113,0.1959544741,0.089,,11781,2347.0,3836.0,115,75123.0,32222.0,77.628343891,12089
0.18,0.277,568.0,0.2106733107,212820,0.2227093318,0.095,,40212,5281.0,10188.0,369,65977.0,81210.0,77.427952078,12091
0.235,0.37,400.8,0.1889740716,42297,0.2115280044,0.136,,4374,921.0,2117.0,26,48028.0,12422.0,75.909119668,12093
0.153,0.335,743.8,0.2023035611,1404396,0.2163827012,0.12,,295995,78496.0,82977.0,3644,69074.0,529925.0,80.158930222,12095
0.156,0.361,539.7,0.1738006147,385315,0.2394378625,0.141,,65058,25155.0,23254.0,626,63018.0,131529.0,79.293408314,12097
0.149,0.269,421.2,0.2330394277,1507600,0.1881719289,0.104,,223326,54434.0,73638.0,3596,68200.0,511738.0,82.186581487,12099
0.211,0.276,309.8,0.209861392,570412,0.2013702377,0.103,,78002,17142.0,26430.0,512,52332.0,172838.0,77.377413616,12101
0.189,0.298,469.3,0.2420688342,976802,0.1569294494,0.095,,153922,34064.0,48950.0,2210,61532.0,347204.0,78.828162968,12103
0.184,0.366,534.9,0.1786878541,744552,0.2181002804,0.124,,95329,28647.0,43066.0,779,54591.0,239973.0,78.09243022,12105
0.272,0.366,530.1,0.1905351596,74815,0.2121499699,0.129,,5969,2092.0,5214.0,48,36527.0,21140.0,73.10577936,12107
0.164,0.267,254.3,0.233783098,278715,0.2153490124,0.083,,43456,7071.0,8569.0,349,94343.0,88289.0,81.848570995,12109
0.181,0.315,420.7,0.1901299786,337186,0.1945988268,0.114,,41334,11303.0,17042.0,587,59023.0,108990.0,80.0390136,12111
0.194,0.312,298.9,0.2087664741,189139,0.2183949371,0.094,,31845,4299.0,7691.0,146,71583.0,62196.0,77.326138527,12113
0.172,0.273,260.1,0.251157698,443465,0.1388068957,0.085,,44576,12589.0,15474.0,834,66138.0,136626.0,81.461812037,12115
0.135,0.285,422.6,0.2086561055,474171,0.2072480181,0.1,,104731,17167.0,20957.0,840,71930.0,187445.0,80.491542612,12117
0.172,0.295,152.5,0.2114869044,139018,0.0692356386,0.095,,6060,2534.0,2794.0,63,60278.0,18472.0,80.218127892,12119
0.231,0.358,529.1,0.2130381774,44851,0.2087801833,0.115,,4147,1000.0,3233.0,30,46264.0,13191.0,75.628218811,12121
0.276,0.372,431.2,0.1956872793,21600,0.1975,0.122,,1889,510.0,1482.0,7,45527.0,5153.0,74.303851221,12123
0.27,0.384,459.4,0.216839685,15182,0.2028718219,0.131,,1537,216.0,691.0,12,49313.0,3207.0,67.238936045,12125
0.208,0.291,369.8,0.2426896807,561497,0.17375872,0.111,,75713,18975.0,27753.0,867,55463.0,183907.0,76.562361872,12127
0.209,0.345,489.0,0.2289649691,34319,0.2046679682,0.103,,4524,669.0,1039.0,24,64671.0,12209.0,76.116150433,12129
0.207,0.317,272.7,0.2207184456,76648,0.2032277424,0.097,,10204,1887.0,3724.0,62,74108.0,23540.0,78.420628308,12131
0.259,0.372,439.7,0.1741690996,25932,0.1987891408,0.13,,2732,549.0,1892.0,6,44661.0,7745.0,72.782736831,12133
0.1651531267,0.334,637.8,0.1780519243,10710017,0.233421665,0.111,,1830420,330968.0,760762.0,16812,62800.0,3771815.0,77.309261081,13000
